layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,shape_label,shape_source,orientation_source,orientation_label,base_angle_rad,base_angle_deg,diag_distance_rad,diag_distance_deg,axis_distance_rad,axis_distance_deg,target_diag_angle_rad,target_diag_angle_deg,suggested_alpha_rad,suggested_alpha_deg,orig_suggested_alpha_rad,orig_suggested_alpha_deg,residual_gamma,delta_phi_deg,delta_phi_rad,base_k_scale,base_q_scale,final_k_scale,final_q_scale,baseline_logit_mse,baseline_sink_logit_mse,baseline_attention_kl,baseline_margin_mse,baseline_top1_match_rate,baseline_attention_l1,best_logit_mse,best_sink_logit_mse,best_attention_kl,best_margin_mse,best_top1_match_rate,best_attention_l1,qk_loss_score,safe_override,strict_safe_override
8,1,38,76,77,1.046523264384979,0.9243341732679272,0.9910415266330879,0.039820313453674316,10.759779377909092,1.5839372136942387,1.4693300358544565,1.0069302403884226,0.03959302399655624,7.483904316166272,0.7232730739933728,0.9359360938632435,0.6053560972213745,10.45635943317954,2.011210907487449,-2.761592799202404,6.448405398196423,1.035498917969849,0.42727369379321023,1.0893301814670675,elongated,post,post_mean,intermediate,2.011210907487449,115.23389670970708,0.344983582704896,19.76610329029292,0.44041458069255235,25.233896709707082,2.356194490192345,135.0,0.2577171201,14.7661032903,0.344983582704896,19.76610329029292,1.0000000000,-5.0000000000,-0.0872664626,0.5489532231,1.8216488361,0.5489532231,1.8216488361,32.1232602641,24.0803569239,3.0601152567,19.3436336507,0.4687500000,0.8213077796,31.4342347026,7.5285914779,1.9809439711,6.8115166550,0.5312500000,0.7015785360,3.2606576753,1,1
8,1,55,110,111,1.2572964294129623,0.15639156056152775,0.9574418921012992,0.20034044981002808,5.318435520611859,-1.5579992520653188,2.282754865372555,0.7269634900487243,0.530332939364238,1.2606925072193471,0.15893463890477716,0.9573269410870406,0.20224225521087646,5.318116399756596,-1.5449456261136187,2.307209619831896,0.7305301078121856,0.5301623994071616,0.01305362595170001,0.024454754459340755,compact_cluster,post,post_mean,axis_like,-1.5449456261136187,-88.51886395350682,0.7595474627161705,43.518863953506816,0.025850700681277816,1.4811360464931806,-0.7853981633974483,-45.0,0.6722810001,38.5188639535,0.7595474627161705,43.518863953506816,0.9000000000,-5.0000000000,-0.0872664626,1.0008176092,0.9991830587,0.9007358483,1.1102033986,29.6010839832,4.1198882034,1.7801940211,6.0853848976,0.5000000000,0.6604891024,29.8246239914,4.3851132165,1.6357865086,4.8253836209,0.5625000000,0.6380792220,5.7870136329,1,1
8,1,60,120,121,1.8181888586656338,0.39273847823128616,0.941547582132655,0.228812575340271,5.41177076437914,3.1091781337771325,0.7996022898283985,1.2661307920777234,0.5520580665879106,1.8199587234978227,0.3924321736738453,0.9414906839963526,0.2288474440574646,5.411607277665453,3.113832189176066,0.805734304926348,1.2670845406785713,0.5528741828192515,0.004654055398933377,0.0061320150979494725,elongated,post,post_mean,axis_like,3.113832189176066,178.40944255177033,0.757637698983721,43.40944255177031,0.02776046441372726,1.5905574482296851,2.356194490192345,135.0,-0.8449041616,-48.4094425518,-0.757637698983721,-43.40944255177031,1.0000000000,-5.0000000000,-0.0872664626,0.9286998834,1.0767741203,0.9286998834,1.0767741203,29.8241443721,10.0171621039,2.0928962026,9.7534047447,0.5625000000,0.6893712867,29.9605962857,4.4504607758,1.9655014040,7.8242262424,0.5937500000,0.6568544466,4.5836068150,1,1
8,2,59,118,119,14.411085188465048,0.37797598258412873,0.8127142700582088,0.3728712797164917,7.907968695059718,3.05967825888978,-2.951445120631804,9.929064636339543,4.482020552125505,14.406591151750714,0.37880142721308435,0.8127726808611694,0.3713386654853821,7.908253005731337,3.065499018194405,-2.9447398512436416,9.931914220654829,4.474676931095886,0.0058207593046248896,0.006705269388162626,elongated,post,post_mean,axis_like,3.065499018194405,175.64015584403697,0.7093045280020602,40.64015584403697,0.07609363539538805,4.359844155963031,2.356194490192345,135.0,-0.7093045280,-40.6401558440,-0.7093045280020602,-40.64015584403697,1.1000000000,0.0000000000,0.0000000000,0.4117735936,2.4285190105,0.4529509529,2.2077445550,24.5466367562,10.2100921799,0.3187494776,3.0898083596,0.6875000000,0.1115579339,22.4909159261,7.0549471614,0.0303067521,2.0854026757,0.6875000000,0.0563803504,3.1732978503,1,0
8,6,34,68,69,3.4320119691494217,0.727165517649017,0.9252895481769937,0.2882622480392456,6.5196239085044425,2.9889333526164856,-3.0009798637004512,2.963826364637155,0.46818560451226665,16.302961307539533,0.581325281205437,0.6451056162012929,0.5073980093002319,5.44376158986163,-2.267231473668045,2.1988324860771886,12.890142437063446,3.4128188704760873,1.0270204808950558,1.083372957401947,elongated,post,post_mean,already_diagonal,-2.267231473668045,-129.90279462040502,0.08896301652429983,5.097205379594983,0.6964351468731484,39.90279462040502,-2.356194490192345,-135.0,-0.0016965539,-0.0972053796,-0.08896301652429983,-5.097205379594983,1.0000000000,5.0000000000,0.0872664626,0.6416807206,1.5584074259,0.6416807206,1.5584074259,16.3879670197,2.2152417166,0.2789308068,2.4401721895,0.6250000000,0.2931612910,16.4124449867,2.1920194778,0.1931007933,1.5775188177,0.6562500000,0.2517175653,5.0215847240,1,1
8,6,44,88,89,2.2798993968873997,0.7059570947163352,0.968652374574376,0.5504696369171143,8.393430355247895,1.2051226625645817,1.1783872891844167,1.9447052756801297,0.33519412120727016,2.6612341548030947,0.4513860671341451,0.9634091855680494,0.3876097798347473,8.370683043895005,1.3299590776773715,1.35592130951761,1.9312390868315878,0.7299950679715068,0.12483641511278987,0.1775340203331932,elongated,post,post_mean,axis_like,1.3299590776773715,76.201042076025,0.5445609142799233,31.201042076025004,0.24083724911752502,13.798957923974994,0.7853981633974483,45.0,-0.6318273769,-36.2010420760,-0.5445609142799233,-31.201042076025004,1.1000000000,-5.0000000000,-0.0872664626,0.5972904857,1.6742272377,0.6570195343,1.5220247615,19.4728236186,1.6091678509,0.2243849574,4.5356422377,0.8437500000,0.2343129427,17.7601186573,1.5274793963,0.2229800823,0.7515469261,0.8750000000,0.1605211134,4.9836935907,1,1
8,6,63,126,127,4.987465654588243,0.33007932737582574,0.7107107840425848,0.49631720781326294,3.5004210709471066,0.0017562732294041424,1.9959713036026774,3.3168624815825467,1.6706031730056967,4.987658469983112,0.33002139293586136,0.7106995893565774,0.49589788913726807,3.5003934374470456,0.004336853398482438,1.9980694907671421,3.3168462328678077,1.670812237115304,0.0025805801690782955,0.0020981871644647487,elongated,post,post_mean,axis_like,0.004336853398482438,0.24848339610001152,0.781061309998966,44.751516603899994,0.004336853398482438,0.24848339610001152,0.7853981633974483,45.0,0.7810613100,44.7515166039,0.781061309998966,44.751516603899994,1.1000000000,0.0000000000,0.0000000000,0.9385731187,1.0654470921,1.0324304306,0.9685882655,16.4545214462,3.4895706354,0.4060165043,2.1197106921,0.5937500000,0.3709264543,16.0678521262,2.5889945126,0.1957683475,0.8975807352,0.6250000000,0.2646318084,3.8581295757,1,1
8,7,54,108,109,8.173744266629743,0.5060833082461781,0.8013937668072597,0.4899284839630127,5.742976850594335,-2.9853853499118537,1.5759044817352825,6.15516990292223,2.0185743637075135,8.184208654187756,0.5075980685427985,0.801139512006896,0.4941824674606323,5.742065892698639,-2.969078736436734,1.5889794587015182,6.169248579802613,2.0149600743851432,0.016306613475119747,0.013074976966235718,elongated,post,post_mean,axis_like,-2.969078736436734,-170.11568063986016,0.6128842462443891,35.11568063986017,0.1725139171530599,9.88431936013987,-2.356194490192345,-135.0,0.5256177836,30.1156806399,0.6128842462443891,35.11568063986017,1.0000000000,-5.0000000000,-0.0872664626,0.6053358494,1.6519755125,0.6053358494,1.6519755125,13.9493056640,7.6356253740,0.3177233202,2.5516007490,0.3437500000,0.2337627532,14.0967036430,2.5962387748,0.1593783159,0.7537043852,0.3750000000,0.1606470663,2.9992368891,1,1
9,0,37,74,75,7.327913349614613,0.8003165250585467,0.835023924540939,0.4359126091003418,6.090166106140394,0.25695778417710413,3.1014785271301477,6.596281748754558,0.7316316008600547,10.786704645960022,0.197082909149063,0.757154809776917,0.664550244808197,5.799252031420961,0.7859009708580461,-2.901628253066881,6.4562898888588665,4.330414757101154,0.528943186680942,0.28007852698255786,isotropic_scatter,post,post_mean,already_diagonal,0.7859009708580461,45.02880874539995,0.0005028074605978317,0.02880874539994619,0.7848953559368504,44.97119125460005,0.7853981633974483,45.0,-0.0877692701,-5.0288087454,-0.0005028074605978317,-0.02880874539994619,0.9000000000,-5.0000000000,-0.0872664626,0.4853771352,2.0602536201,0.4368394217,2.2891706891,21.2693842005,2.6848827408,0.9924679379,13.5225218473,0.7187500000,0.4140280604,23.0025210768,2.6837821626,0.8196131269,10.3084818966,0.7187500000,0.4005348087,5.5146514140,1,0
9,0,46,92,93,3.841297922989095,0.5012178125494189,0.9638646249841734,0.6308799386024475,10.122335631097863,2.7123146778781573,3.1381544029301667,2.883312432650408,0.9579854903386866,4.20779955496098,0.4707149960575388,0.9604169155394229,0.5312818288803101,10.104215622767315,2.7960227713921024,-2.937061247615543,3.094236952942911,1.113562602018069,0.08370809351394515,0.20796965663387668,elongated,post,post_mean,intermediate,2.7960227713921024,160.20030422323927,0.4398282811997576,25.200304223239282,0.3455698821976907,19.799695776760718,2.356194490192345,135.0,-0.3525618186,-20.2003042232,-0.4398282811997576,-25.200304223239282,1.1000000000,5.0000000000,0.0872664626,0.4823242803,2.0732939243,0.5305567084,1.8848126585,20.2471266879,5.8561280803,0.7262176202,7.3602281010,0.4687500000,0.4899744279,17.8442821504,1.4227179404,0.3097671542,3.4787520580,0.5625000000,0.2472847444,2.7129536857,1,1
9,1,34,68,69,3.0980372821020077,0.8729046045158325,0.672354681647335,0.3411508798599243,2.5213930599515626,2.9924940896381225,-3.0836718256477393,2.901164145305719,0.1968731367962888,4.937368939219494,0.3092024180099926,0.47782873667508785,0.522109866142273,2.12557992069337,-2.2235930718961825,1.6415432328748167,3.2320076769169517,1.7053612623025425,1.0670981456452815,1.5579702486570304,isotropic_scatter,post,post_mean,already_diagonal,-2.2235930718961825,-127.40249837418108,0.13260141829616234,7.597501625818918,0.6527967451012859,37.40249837418108,-2.356194490192345,-135.0,-0.2198678809,-12.5975016258,-0.13260141829616234,-7.597501625818918,1.1000000000,-5.0000000000,-0.0872664626,0.7626104332,1.3112854958,0.8388714765,1.1920777234,19.6823191020,1.5101686595,0.0478707953,0.0170146383,0.8437500000,0.0803295049,19.6388669676,1.5525105280,0.0395106524,0.0008323555,0.8437500000,0.0711033531,4.7735085098,1,0
9,1,41,82,83,1.4286573941944825,0.9324926358572873,0.9835385170373969,0.2957412600517273,9.239006110939188,1.395546811019497,1.2047235894072645,1.3804349467224157,0.04822244747206672,2.8323098555001325,0.06334372226843699,0.967365146254711,0.21060562133789062,9.162727363841771,1.6270543749729114,-2.9889840530191685,1.5058594521825766,1.326450403317556,0.23150756395341432,1.0521149888366395,isotropic_scatter,post,post_mean,axis_like,1.6270543749729114,93.2233487242439,0.7291401152194334,41.7766512757561,0.05625804817801483,3.2233487242439005,2.356194490192345,135.0,0.7291401152,41.7766512758,0.7291401152194334,41.7766512757561,0.9000000000,0.0000000000,0.0000000000,0.5621140604,1.7789983749,0.5059026544,1.9766648610,8.4284257748,4.4581491048,0.0905417181,0.8109519216,0.9062500000,0.0707151126,9.2081919911,1.4116468816,0.0160096184,0.0569068274,0.9062500000,0.0314285137,2.1596181338,1,0
9,1,42,84,85,4.042169546255699,0.8516075713301168,0.6226532241194356,0.4314793348312378,2.5826173344686323,1.4220807340661903,1.1338565371298301,3.742255868223963,0.29991367803173563,4.128505209547929,0.8149085666549081,0.6145935403905618,0.37640106678009033,2.5658479652589143,1.6042592643361773,1.3186813116559415,3.7464297361443837,0.38207547340354536,0.18217853026998698,0.18482477452611135,elongated,post,post_mean,axis_like,1.6042592643361773,91.91728509122527,0.7519352258561676,43.08271490877473,0.03346293754128071,1.9172850912252648,2.356194490192345,135.0,0.8392016885,48.0827149088,0.7519352258561676,43.08271490877473,0.9000000000,5.0000000000,0.0872664626,0.9410836598,1.0626047850,0.8469752939,1.1806719833,19.7056453516,1.6245694616,0.0563030583,0.1294077704,0.8437500000,0.0924615944,20.0153876324,1.6761937526,0.0447598166,0.0645207542,0.8750000000,0.0724068395,5.1878181380,1,1
9,1,53,106,107,1.0752150114144063,0.1311936020327417,0.844182870347183,0.6268119215965271,2.413561265422722,1.106297557412114,3.013584682280865,0.6081381708608345,0.4670768405535719,1.0778150992052744,0.13044103572044008,0.8438060797770197,0.6137074828147888,2.4130226264409202,1.1261791198070121,3.0177529454294523,0.6092032085304349,0.46861189067483955,0.019881562394898022,0.0041682631485873145,compact_cluster,post,post_mean,intermediate,1.1261791198070121,64.52531054069969,0.34078095640956385,19.52531054069969,0.44461720698788443,25.47468945930031,0.7853981633974483,45.0,-0.4280474190,-24.5253105407,-0.34078095640956385,-19.52531054069969,1.1000000000,-5.0000000000,-0.0872664626,1.3309218338,0.7513589263,1.4640140171,0.6830535694,18.3529900109,3.1427150141,0.1265788226,0.1315485233,0.8437500000,0.1336207250,17.9905241022,1.9538011341,0.0391849487,0.0002318357,0.9062500000,0.0674949651,2.8645359830,1,1
9,2,41,82,83,1.4442439886215208,0.9038453183983839,0.9949617498230756,0.46471309661865234,16.888209679707547,2.8474607489944375,2.8085720424625533,1.3748085781814976,0.06943541044002322,6.631385808375186,0.5813760815175656,0.976866385286388,0.21807676553726196,16.733931288572858,3.0772867291150687,1.4448644449345878,5.243357452340064,1.3880283560351228,0.22982598012063124,1.3637075975279656,elongated,post,post_mean,axis_like,3.0772867291150687,176.31554192991126,0.7210922389227239,41.31554192991127,0.06430592447472439,3.6844580700887324,2.356194490192345,135.0,-0.6338257763,-36.3155419299,-0.7210922389227239,-41.31554192991127,1.0000000000,5.0000000000,0.0872664626,0.3860597788,2.5902724266,0.3860597788,2.5902724266,26.7298166940,15.8134727158,1.6335021604,6.2785464195,0.5312500000,0.6973373046,27.7508659550,3.5122009301,1.0058178823,2.7593349704,0.5937500000,0.5132330025,3.1633752261,1,1
9,3,33,66,67,4.060330680563781,0.5549007351804289,0.8903183363163328,0.2523905038833618,5.7409841339246865,3.107652692392242,-2.9574797961433252,3.1567055801424146,0.9036251004213665,17.60124303935178,0.5384964259589559,0.5245377628193496,0.5560424327850342,4.406583814428095,-1.8910016651627615,2.587669988726698,13.5397247542391,4.06151828511268,1.284530949624583,0.7380355223095629,elongated,post,post_mean,intermediate,-1.8910016651627615,-108.3464144660371,0.4651928250295834,26.653585533962897,0.3202053383678649,18.346414466037107,-2.356194490192345,-135.0,-0.5524592876,-31.6535855340,-0.4651928250295834,-26.653585533962897,1.1000000000,-5.0000000000,-0.0872664626,0.6934364893,1.4420931339,0.7627801382,1.3109937581,22.2718610335,3.8319340965,0.2035592246,0.4769311452,0.6875000000,0.0962448515,22.1090885627,3.7107476335,0.0905592914,0.2451752213,0.6875000000,0.0665899553,4.3532677967,1,0
9,3,40,80,81,3.1337707004640802,0.7787263418907318,0.9716853677377036,0.19162434339523315,10.37029179441432,3.036483035316022,3.034393893044816,2.787060247180804,0.34671045328327615,6.3169747526390045,0.15071352878213426,0.9429240830255755,0.332572340965271,10.215661308871407,-2.96437875453541,1.5375101098065496,3.6345141544185147,2.68246059822049,0.28232351732815375,1.4968837832382664,isotropic_scatter,post,post_mean,axis_like,-2.96437875453541,-169.84639151312643,0.6081842643430653,34.84639151312644,0.17721389905438326,10.153608486873571,-2.356194490192345,-135.0,0.5209178017,29.8463915131,0.6081842643430653,34.84639151312644,1.1000000000,-5.0000000000,-0.0872664626,0.4741024751,2.1092486382,0.5215127226,1.9174987620,19.1473048150,8.4548344015,0.4658977939,0.2906578227,0.6250000000,0.1472701909,17.0850579449,2.2724598195,0.0178561100,0.0266194551,0.7187500000,0.0390756190,1.6180844364,1,1
9,3,61,122,123,4.635591890038977,0.0828791501253479,0.8555417661471,0.3622940182685852,5.239647308801792,-1.5631824265719056,2.7873396343463783,2.509892903106723,2.1256989869322545,4.637104890113607,0.08381384872723746,0.8554946160848762,0.36239755153656006,5.239502912561533,-1.5592988425131478,2.7878557109364164,2.5128792489530025,2.1242256411606038,0.003883584058757883,0.0005160765900380504,isotropic_scatter,post,post_mean,axis_like,-1.5592988425131478,-89.34124267563779,0.7739006791156995,44.341242675637794,0.011497484281748793,0.6587573243622086,-0.7853981633974483,-45.0,0.8611671417,49.3412426756,0.7739006791156995,44.341242675637794,0.9000000000,5.0000000000,0.0872664626,0.6770332082,1.4770324230,0.6093298874,1.6411471367,24.8559653536,7.7953728552,0.3062615164,0.2117679060,0.6562500000,0.1281067753,26.0676421354,10.4083782528,0.1013129844,0.0496671707,0.6875000000,0.0635942668,4.6352938170,1,1
9,4,39,78,79,9.009204311734516,0.9183909656839417,0.9185952678234589,0.14455574750900269,10.08278470715166,3.076074988869547,3.023959734157274,8.641588079816614,0.3676162319179018,13.14319763487288,0.28207564939119706,0.8812416068957241,0.44500619173049927,9.87565386458489,-2.855629374541881,-2.7712851080243763,8.425286821403388,4.7179108134694925,0.3514809437681585,0.48794046499793553,isotropic_scatter,post,post_mean,intermediate,-2.855629374541881,-163.6155110148328,0.4994348843495362,28.615511014832794,0.28596327904791274,16.38448898516724,-2.356194490192345,-135.0,0.5867013469,33.6155110148,0.4994348843495362,28.615511014832794,1.1000000000,5.0000000000,0.0872664626,0.3887994929,2.5720198154,0.4276794422,2.3381998322,46.3173234839,14.3764939498,0.6284821486,5.4467795072,0.7500000000,0.3506795529,38.8672878357,8.4311664541,0.6392787380,2.8303176579,0.7812500000,0.2921340508,4.5860513065,1,1
9,4,49,98,99,10.509873901915515,0.6480385779974099,0.12960215702428984,0.5272015333175659,1.2509673202526752,2.2356402243567133,1.6861369704034075,8.660338820122792,1.849535081792723,10.51977587205557,0.6482925425662783,0.1287820976804543,0.533431887626648,1.2470032790855479,2.276878378604023,1.7297340132258296,8.669834059689256,1.8499418123663136,0.04123815424730992,0.04359704282242216,elongated,post,post_mean,already_diagonal,2.276878378604023,130.45552155860048,0.07931611158832165,4.544478441399511,0.7060820518091266,40.45552155860049,2.356194490192345,135.0,-0.0079503510,-0.4555215586,0.07931611158832165,4.544478441399511,1.0000000000,-5.0000000000,-0.0872664626,0.6439933662,1.5528110266,0.6439933662,1.5528110266,22.1355097624,2.6052723482,0.4688315478,3.0537845446,0.8750000000,0.2249341033,22.1731116324,2.4236141432,0.4910064641,2.7604450222,0.8750000000,0.2166916981,5.8707832397,1,0
9,5,57,114,115,2.789179194379864,0.08571426360272727,0.8986720520519673,0.31933802366256714,4.97363834399331,-3.111499952854665,1.5751701768478246,1.514125817541134,1.2750533768387302,2.79017931743499,0.08619464216772249,0.8986357259200469,0.32088106870651245,4.9735379995231535,-3.102666113616587,1.5629226583881193,1.5153389126425827,1.2748404047924073,0.008833839238078232,0.012247518459705287,isotropic_scatter,post,post_mean,axis_like,-3.102666113616587,-177.769673548488,0.7464716234242421,42.769673548487994,0.03892653997320596,2.2303264515119943,-2.356194490192345,-135.0,0.8337380860,47.7696735485,0.7464716234242421,42.769673548487994,0.9000000000,5.0000000000,0.0872664626,0.8049222205,1.2423560619,0.7244299984,1.3803956244,19.8915337224,2.1273458711,0.5324212639,4.2007373489,0.8125000000,0.3737698591,20.9872172512,2.3975356571,0.2975961447,0.8591188654,0.9062500000,0.2285390784,4.6515122579,1,1
9,5,61,122,123,11.635651137135433,0.3751022815726896,0.0004537680273503438,0.5450578927993774,0.07267931889300508,-1.9896547383047039,-2.930956854939969,8.000105213129585,3.6355459240058483,11.635670383371188,0.37522826548540733,0.00045210919143734744,0.5451496839523315,0.0725463504754767,-1.9895467660896928,-2.927174727236187,8.00085139954193,3.634818983829258,0.00010797221501102072,0.0037821277037819456,elongated,post,post_mean,intermediate,-1.9895467660896928,-113.99263284084101,0.366647724102652,21.00736715915899,0.4187504392947963,23.99263284084101,-2.356194490192345,-135.0,-0.2793812615,-16.0073671592,-0.366647724102652,-21.00736715915899,1.1000000000,5.0000000000,0.0872664626,0.8129170404,1.2301378250,0.8942087444,1.1183071136,19.0004676402,1.8969005753,0.4546632712,3.3345465471,0.8125000000,0.3344242462,18.9063533380,1.3225759118,0.4136738361,2.8220664844,0.8437500000,0.3126780764,5.0755117956,1,1
9,6,59,118,119,2.7141535547368036,0.4137705197307886,0.9401030291500285,0.2929033041000366,6.5268330423598035,-3.0470276713182667,1.5703633895195714,1.918595140854916,0.7955584138818877,2.719275551585245,0.41470815733688965,0.939989996908305,0.2958441972732544,6.526440762198512,-3.0412989120281484,1.575885451444053,1.9234906524374156,0.7957848991478296,0.0057287592901182904,0.005522061924481569,elongated,post,post_mean,axis_like,-3.0412989120281484,-174.25359189694194,0.6851044218358036,39.25359189694194,0.10029374156164496,5.74640810305807,-2.356194490192345,-135.0,0.7723708844,44.2535918969,0.6851044218358036,39.25359189694194,1.0000000000,5.0000000000,0.0872664626,0.7842214268,1.2751500607,0.7842214268,1.2751500607,16.3245139151,2.6393202070,0.1138946505,1.5960442837,0.6562500000,0.1416691962,16.2908366421,2.4993744332,0.0739718516,0.7237492808,0.6562500000,0.1374263540,4.6543067586,1,0
9,7,38,76,77,4.851809522584665,0.8514215568730161,0.9458019373079033,0.19882309436798096,9.201530911278207,0.10150109498338948,3.059349198131951,4.491372369977938,0.36043715260672654,10.1819213677406,0.16784291254323835,0.886260889084323,0.6753040552139282,8.907190626578828,0.5305128338267132,2.1794470106934636,5.945442352694291,4.236479015046308,0.4290117388433237,0.8799021874384874,isotropic_scatter,post,post_mean,already_diagonal,0.5305128338267132,30.396146355795842,0.25488532957073506,14.603853644204158,0.5305128338267132,30.396146355795842,0.7853981633974483,45.0,0.1676188670,9.6038536442,0.25488532957073506,14.603853644204158,0.9000000000,-5.0000000000,-0.0872664626,0.4762696054,2.0996510983,0.4286426448,2.3329456647,19.3977098576,4.8792510270,0.5358206669,1.4470576976,0.6875000000,0.3435035846,21.5083145333,2.9725157676,0.5216406483,0.7825048354,0.7500000000,0.2931811002,4.8350656386,1,1
9,7,60,120,121,6.403376191778117,0.4144860863414636,0.8505312249029926,0.4354020357131958,6.0363498427609175,-1.7226506507035715,3.0665465022602056,4.528743264440374,1.8746329273377427,6.407864420995319,0.41476980477024933,0.8504264617684864,0.43401873111724854,6.0359781102930965,-1.7179319019257335,3.0705451856702073,4.5328265479430945,1.8750378730522246,0.0047187487778379555,0.003998683410001647,elongated,post,post_mean,axis_like,-1.7179319019257335,-98.43024747122699,0.6382625882666113,36.56975252877301,0.14713557513083697,8.430247471226993,-2.356194490192345,-135.0,-0.7255290509,-41.5697525288,-0.6382625882666113,-36.56975252877301,0.9000000000,-5.0000000000,-0.0872664626,0.6978780571,1.4329150915,0.6280902514,1.5921278795,19.4136661303,10.0348971035,1.0861509576,6.9022851871,0.7187500000,0.4345717951,20.6903526998,4.2237064464,0.5567954867,1.5379851152,0.7812500000,0.2184024032,3.1756520344,1,1
9,7,62,124,125,10.965883558401652,0.41742056261645166,0.061745407024111326,0.5385282635688782,0.8495008042855889,-0.5292953757012042,3.102391848304023,7.771634421468292,3.19424913693336,10.965993187573837,0.4175904352645847,0.06173600365940835,0.5383859872817993,0.8494361049333442,-0.5257374384571081,3.1055323588447457,7.772643527940842,3.193349659632995,0.003557937244096143,0.00314051054072273,elongated,post,post_mean,already_diagonal,-0.5257374384571081,-30.12253635561115,0.2596607249403402,14.877463644388849,0.5257374384571081,30.12253635561115,-0.7853981633974483,-45.0,-0.2596607249,-14.8774636444,-0.2596607249403402,-14.877463644388849,1.1000000000,0.0000000000,0.0000000000,0.6663044144,1.5008155107,0.7329348558,1.3643777370,17.3001202777,4.9265282817,1.0099393677,3.1576376294,0.7500000000,0.3459328893,17.1855963623,4.3849369007,0.8684398966,1.8909086139,0.7812500000,0.3187757686,5.1021354967,1,1
9,7,63,126,127,5.220135982892378,0.5037522547045806,0.9207830166728477,0.32803165912628174,7.789514828627469,-1.6368473685293852,-3.055505290088892,3.9248956270697146,1.295240355822663,5.220386432455108,0.5035385843119579,0.9207792128342884,0.3272213935852051,7.7894985817729525,-1.6342917578832665,-3.0539105977087044,3.924526213107704,1.2958602193474034,0.0025556106461186445,0.0015946923801877233,elongated,post,post_mean,axis_like,-1.6342917578832665,-93.63802021972735,0.7219027323090783,41.36197978027264,0.06349543108836997,3.6380202197273586,-2.356194490192345,-135.0,-0.8091691949,-46.3619797803,-0.7219027323090783,-41.36197978027264,0.9000000000,-5.0000000000,-0.0872664626,0.6575886089,1.5207076073,0.5918297480,1.6896751192,17.9862947843,3.4306523231,0.9007556822,1.1786218768,0.7500000000,0.3241463889,19.4779875237,3.9731663443,0.5546272463,0.6720009945,0.7500000000,0.2781481688,5.2208387699,1,0
10,0,57,114,115,10.248814240249242,0.2029978725435498,0.8935413386258287,0.3161622881889343,9.274780388314607,-1.512296767165065,2.3992897730976166,6.164650863557039,4.084163376692202,10.253204033595834,0.20473028010437672,0.8934957472052719,0.318595290184021,9.274544082736016,-1.5035788594471848,2.4085885300185956,6.176172683680719,4.0770313499151145,0.00871790771788006,0.009298756920979034,elongated,post,post_mean,axis_like,-1.5035788594471848,-86.1487228114177,0.7181806960497366,41.1487228114177,0.06721746734771172,3.8512771885823014,-0.7853981633974483,-45.0,0.8054471586,46.1487228114,0.7181806960497366,41.1487228114177,1.0000000000,5.0000000000,0.0872664626,0.4209746191,2.3754401207,0.4209746191,2.3754401207,41.6783724806,12.0755268557,0.4113322766,8.9832460575,0.8750000000,0.1911158682,41.6713436993,7.6603678624,0.3269011895,4.5582755739,0.8750000000,0.1456705271,4.3754686601,1,0
10,1,49,98,99,6.47882801918302,0.1222559968748907,0.9190567792614084,0.30426377058029175,8.576876503277331,-1.686743147923457,-2.7132336280419005,3.6354517986246675,2.8433762205583517,6.621742380561706,0.11788312670853199,0.9172712782358814,0.2915548086166382,8.568541030348193,-1.6417378109784262,-2.779702711814767,3.701167038320418,2.920575342241288,0.04500533694503073,0.06646908377286653,isotropic_scatter,post,post_mean,axis_like,-1.6417378109784262,-94.06464763611034,0.7144566792139185,40.93535236388966,0.07094148418352964,4.0646476361103305,-2.356194490192345,-135.0,-0.8017231418,-45.9353523639,-0.7144566792139185,-40.93535236388966,1.0000000000,-5.0000000000,-0.0872664626,0.5200673931,1.9228277206,0.5200673931,1.9228277206,14.0282332178,3.8406643307,0.2150273174,1.7579371337,0.2500000000,0.1963647419,14.0657399465,4.2413040068,0.0959293677,0.4087607579,0.2500000000,0.1641224865,4.3460798754,1,0
10,1,50,100,101,9.239187818947435,0.39916914538630666,0.26296375856328874,0.5020710825920105,1.8156010507794174,0.12161095153091273,-3.118672982439329,6.4635932623503285,2.775594556597107,9.241067119334366,0.3985920725240858,0.26281383141417075,0.506497323513031,1.8150833878315091,0.15983852959769934,-3.0796679167956236,6.462241607382216,2.7788255119521494,0.038227578066786616,0.03900506564370554,elongated,post,post_mean,axis_like,0.15983852959769934,9.158073149525064,0.6255596337997489,35.841926850474934,0.15983852959769934,9.158073149525064,0.7853981633974483,45.0,0.5382931712,30.8419268505,0.6255596337997489,35.841926850474934,0.9000000000,-5.0000000000,-0.0872664626,0.8644080337,1.1568610668,0.7779672303,1.2854011854,15.4492893694,4.5192480157,0.0527956281,0.0895571406,0.9687500000,0.0597969539,15.5437301058,3.8277030120,0.0415174517,0.0210630607,0.9687500000,0.0475168415,4.5280209453,1,0
