model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
fireq_rpn,post,2,7,20480,11.542409896850586,11.607255935668945,12.756988525390625,13.518758773803711,14.039972305297852,14.992030143737793,-0.05635833740234375,-0.4906676337873852,-0.08229923248291016,-0.7140958061921292,-0.03196525573730469,-0.25119997865572113,-0.03544139862060547,-0.262853700127519,-0.014404296875,-0.10270027471507541,-0.3814821243286133,-2.61100489743327
orig,post,2,7,20480,11.486051559448242,11.524956703186035,12.72502326965332,13.483317375183105,14.025568008422852,14.61054801940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,2,7,20480,5.8131537437438965,5.785253047943115,6.543802738189697,7.320609092712402,7.8008012771606445,8.085061073303223,5.672897815704346,49.38945107762389,5.73970365524292,49.80238800945949,6.181220531463623,48.575318099453845,6.162708282470703,45.706172383167036,6.224766731262207,44.38156606223729,6.525486946105957,44.6628486312578
fireq_rpn,post,3,0,20480,11.760194778442383,11.743084907531738,13.311657905578613,14.438937187194824,15.30792236328125,16.018312454223633,-0.09047126770019531,-0.7752648776718224,-0.09499835968017578,-0.8155705170107772,-0.0881032943725586,-0.6662602981039387,0.010872840881347656,0.07524556281516216,-0.2645406723022461,-1.7585186478442012,-0.39989280700683594,-2.5603922550390483
orig,post,3,0,20480,11.669723510742188,11.648086547851562,13.223554611206055,14.449810028076172,15.043381690979004,15.618419647216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,0,20480,5.6938958168029785,5.642399787902832,6.534069538116455,7.347965717315674,7.900413513183594,8.150134086608887,5.975827693939209,51.20796296877431,6.0056867599487305,51.55942768176334,6.6894850730896,50.58764658801137,7.101844310760498,49.1483576390383,7.14296817779541,47.48246321556011,7.46828556060791,47.817165432219376
fireq_rpn,post,3,1,20480,7.967233180999756,7.937603950500488,9.448802947998047,10.494316101074219,11.050122261047363,11.920769691467285,-0.14993047714233398,-1.9179310667904839,-0.061855316162109375,-0.7853896694013226,-0.06150531768798828,-0.655197268800742,-0.13175106048583984,-1.2714135927716128,-0.058844566345214844,-0.5353751217984258,-0.3872241973876953,-3.3573734771017776
orig,post,3,1,20480,7.817302703857422,7.875748634338379,9.387297630310059,10.362565040588379,10.991277694702148,11.53354549407959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,1,20480,5.861274242401123,5.8225812911987305,6.545348644256592,7.24025821685791,7.851203441619873,8.170483589172363,1.9560284614562988,25.021782263735332,2.0531673431396484,26.069487974613725,2.841948986053467,30.274410144164126,3.1223068237304688,30.130636686003243,3.1400742530822754,28.568782813992655,3.3630619049072266,29.158959893413144
fireq_rpn,post,3,2,20480,14.890881538391113,14.975910186767578,16.595115661621094,17.56233024597168,18.085647583007812,18.594852447509766,-0.1251983642578125,-0.8479009252828645,-0.14780902862548828,-0.9968169696787276,-0.091796875,-0.5562328170889959,-0.16005516052246094,-0.9197369868971319,-0.19228172302246094,-1.0745978399315999,-0.17386627197265625,-0.9438488814651463
orig,post,3,2,20480,14.7656831741333,14.82810115814209,16.503318786621094,17.40227508544922,17.89336585998535,18.42098617553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,2,20480,5.8591837882995605,5.8174238204956055,6.699072360992432,7.419222354888916,7.920120716094971,8.113410949707031,8.90649938583374,60.31891163313223,9.010677337646484,60.76757395668787,9.804246425628662,59.40772612098341,9.983052730560303,57.36636549842588,9.97324514389038,55.737110736629994,10.307575225830078,55.955610235017915
fireq_rpn,post,3,3,20480,9.105924606323242,9.078030586242676,11.13504409790039,12.90084171295166,14.264854431152344,15.365697860717773,-0.09185409545898438,-1.019007953712773,-0.09753894805908203,-1.0861203594284554,-0.12862777709960938,-1.1686617455721586,0.16483402252197266,1.2615805401816624,0.8561582565307617,5.6620431065979435,1.1083908081054688,6.7280857253310025
orig,post,3,3,20480,9.014070510864258,8.980491638183594,11.006416320800781,13.065675735473633,15.121012687683105,16.474088668823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,3,20480,5.381668567657471,5.319371223449707,6.276805400848389,7.235693454742432,7.914496898651123,8.243091583251953,3.632401943206787,40.29702162667593,3.6611204147338867,40.76748314276466,4.729610919952393,42.97139761117346,5.829982280731201,44.62059520505821,7.206515789031982,47.65894942275979,8.230997085571289,49.96329236195155
fireq_rpn,post,3,4,20480,13.432594299316406,13.4345703125,14.492490768432617,15.353992462158203,15.838727951049805,16.62029266357422,-0.07795429229736328,-0.5837244003312063,-0.04982471466064453,-0.37224999381898993,-0.14607810974121094,-1.0182204653977611,-0.1495046615600586,-0.9832929824454664,0.10060405731201172,0.6311685913765681,-0.1947174072265625,-1.1854525895603811
orig,post,3,4,20480,13.354640007019043,13.384745597839355,14.346412658691406,15.204487800598145,15.939332008361816,16.425575256347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,4,20480,6.157021522521973,6.134584426879883,6.8248066902160645,7.433101177215576,7.890534400939941,8.425667762756348,7.19761848449707,53.8960127769381,7.250161170959473,54.16734384648922,7.521605968475342,52.42847914261388,7.771386623382568,51.11245262123754,8.048797607421875,50.49645495306487,7.999907493591309,48.703971512350826
fireq_rpn,post,3,5,20480,10.741247177124023,10.646232604980469,12.118542671203613,13.358072280883789,14.048176765441895,14.724085807800293,-0.00205230712890625,-0.01911043754909704,0.021338462829589844,0.20003112886662408,-0.09157943725585938,-0.7614510452427745,-0.21094512939453125,-1.6044960010190223,-0.3116111755371094,-2.268479508197575,-0.12860870361328125,-0.8811545021463342
orig,post,3,5,20480,10.739194869995117,10.667571067810059,12.026963233947754,13.147127151489258,13.736565589904785,14.595477104187012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,5,20480,5.6436028480529785,5.600589752197266,6.505146026611328,7.329761505126953,7.843714237213135,8.194918632507324,5.095592021942139,47.44854789979666,5.066981315612793,47.49892251388574,5.521817207336426,45.91198210160267,5.817365646362305,44.24818881974025,5.89285135269165,42.89901514409394,6.4005584716796875,43.85302670128924
fireq_rpn,post,3,6,20480,10.081894874572754,10.100687980651855,11.63143539428711,12.759305953979492,13.556920051574707,15.443942070007324,-0.03784465789794922,-0.376786824851998,-0.03183269500732422,-0.31615008960064256,-0.12884044647216797,-1.1200989607709588,-0.051082611083984375,-0.4019650088424197,-0.010880470275878906,-0.08032215032724464,-1.330453872680664,-9.426825275786005
orig,post,3,6,20480,10.044050216674805,10.068855285644531,11.502594947814941,12.708223342895508,13.546039581298828,14.11348819732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,6,20480,5.574733734130859,5.52070426940918,6.378082275390625,7.253973960876465,7.8469014167785645,8.304744720458984,4.469316482543945,44.49715389837589,4.548151016235352,45.17048748053601,5.124512672424316,44.55092694886018,5.454249382019043,42.91905512557917,5.699138164520264,42.07235724003263,5.808743476867676,41.15739068650621
fireq_rpn,post,3,7,20480,14.956753730773926,14.914287567138672,16.57632064819336,17.99001693725586,18.800989151000977,19.610797882080078,-0.15635395050048828,-1.0564170753609172,-0.111236572265625,-0.7514435524416633,-0.28322601318359375,-1.7383193280852383,-0.5212135314941406,-2.983681935090238,-0.6224098205566406,-3.423863929313046,-0.5330963134765625,-2.7943424503184797
orig,post,3,7,20480,14.800399780273438,14.803050994873047,16.293094635009766,17.46880340576172,18.178579330444336,19.077701568603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,3,7,20480,5.834078311920166,5.790785312652588,6.577176570892334,7.329990863800049,7.848277568817139,8.304865837097168,8.966321468353271,60.581616722974886,9.012265682220459,60.88113649910283,9.715918064117432,59.63212196190382,10.13881254196167,58.03953657534205,10.330301761627197,56.826782631614456,10.772835731506348,56.46820552657863
fireq_rpn,post,4,0,20480,6.228547096252441,6.158295631408691,7.241269111633301,8.23109245300293,8.909073829650879,10.722808837890625,-0.29404449462890625,-4.954829652420455,-0.2877521514892578,-4.9016271231706625,-0.11928129196166992,-1.6748314513007627,0.010847091674804688,0.1316084838526781,0.0035734176635742188,0.040093785431157464,-0.39018917083740234,-3.7762850410682063
orig,post,4,0,20480,5.934502601623535,5.870543479919434,7.121987819671631,8.241939544677734,8.912647247314453,10.332619667053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,4,0,20480,5.748847961425781,5.709146499633789,6.580783367156982,7.329339981079102,7.812922477722168,8.027182579040527,0.1856546401977539,3.1283942844167485,0.16139698028564453,2.7492681186624908,0.5412044525146484,7.599064562000352,0.9125995635986328,11.07263112828761,1.0997247695922852,12.338923992797456,2.3054370880126953,22.31222247891165
