model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
orig,post,10,3,20480,7.832365989685059,7.776323318481445,8.978836059570312,10.20368766784668,11.42350959777832,12.782925605773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,3,20480,5.498571872711182,5.46242094039917,6.300332069396973,7.154114723205566,7.836062908172607,8.107345581054688,2.333794116973877,29.796796013457477,2.3139023780822754,29.75573781227672,2.67850399017334,29.831305220439912,3.0495729446411133,29.88696875004089,3.587446689605713,31.40406771578684,4.675580024719238,36.57676003846352
fireq_rpn,post,10,4,20480,9.009445190429688,8.980623245239258,10.35484504699707,11.564754486083984,12.42490005493164,13.727766990661621,-0.10266304016113281,-1.1526389489388975,-0.09453964233398438,-1.063906739557064,-0.1733112335205078,-1.702211441768314,-0.1690683364868164,-1.4836169956540344,-0.1056814193725586,-0.8578581361281479,0.136962890625,0.9878511287108472
orig,post,10,4,20480,8.906782150268555,8.886083602905273,10.181533813476562,11.395686149597168,12.319218635559082,13.864729881286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,4,20480,5.489696025848389,5.460107803344727,6.363863945007324,7.232607841491699,7.809640884399414,8.227676391601562,3.417086124420166,38.364990484438145,3.425975799560547,38.55439530684177,3.8176698684692383,37.496019150042635,4.163078308105469,36.53205479209018,4.509577751159668,36.606037156795786,5.637053489685059,40.65750676681738
fireq_rpn,post,10,5,20480,14.684751510620117,14.778400421142578,17.040576934814453,18.648155212402344,19.58953094482422,20.575096130371094,0.04897022247314453,0.3323683137245155,0.021831512451171875,0.14750790764040958,0.11598014831542969,0.6760106223729088,0.11782073974609375,0.6278423251022281,0.2532672882080078,1.276368812672775,1.5252666473388672,6.901545746919704
orig,post,10,5,20480,14.733721733093262,14.80023193359375,17.156557083129883,18.765975952148438,19.842798233032227,22.10036277770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,5,20480,5.166103839874268,5.10795259475708,6.171112060546875,7.1772918701171875,7.908168792724609,8.346945762634277,9.567617893218994,64.93687112149856,9.69227933883667,65.48734764647178,10.985445022583008,64.03059174025681,11.58868408203125,61.75369781769602,11.934629440307617,60.14589928370126,13.753417015075684,62.231634627043945
fireq_rpn,post,10,6,20480,9.549860954284668,9.120759963989258,12.836605072021484,15.753654479980469,17.343599319458008,18.63421630859375,0.12509822845458984,1.2930104002689027,0.15044021606445312,1.6226617173913893,0.1546783447265625,1.1906317471848467,0.025641441345214844,0.16250054167854533,0.14404678344726562,0.8237059613376709,0.4273529052734375,2.241960777093528
orig,post,10,6,20480,9.674959182739258,9.271200180053711,12.991283416748047,15.779295921325684,17.487646102905273,19.061569213867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,6,20480,5.42004919052124,5.3817548751831055,6.3444414138793945,7.274816036224365,7.895451545715332,8.438882827758789,4.254909992218018,43.97858339091546,3.8894453048706055,41.951907297163686,6.646842002868652,51.16385956371104,8.504479885101318,53.89644713873154,9.592194557189941,54.851261860773604,10.622686386108398,55.72828903498906
fireq_rpn,post,10,7,20480,11.0435152053833,10.974092483520508,13.259188652038574,15.333398818969727,16.564952850341797,17.82766342163086,-0.06825923919677734,-0.6219375603364155,-0.06637859344482422,-0.6085472548488677,-0.14592838287353516,-1.1128306758058943,-0.20566177368164062,-1.359501246392296,-0.07492256164550781,-0.45435066118020595,0.2859039306640625,1.5783965968903388
orig,post,10,7,20480,10.975255966186523,10.907713890075684,13.113260269165039,15.127737045288086,16.49003028869629,18.113567352294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,10,7,20480,5.597540378570557,5.6417131423950195,6.533750534057617,7.319767951965332,7.9454545974731445,8.250494003295898,5.377715587615967,48.9985436711825,5.266000747680664,48.27776746575561,6.579509735107422,50.17447682769404,7.807969093322754,51.6135960715601,8.544575691223145,51.81661611064684,9.863073348999023,54.45130248045484
fireq_rpn,post,11,0,20480,11.216451644897461,11.221521377563477,13.829724311828613,15.663178443908691,16.8586483001709,17.969444274902344,0.17685317993164062,1.5522553170545352,0.16031169891357422,1.408487524253822,0.30249595642089844,2.1404701503309296,0.4743814468383789,2.9396107593092746,0.6174030303955078,3.53285200825453,1.005270004272461,5.2979454103072765
orig,post,11,0,20480,11.393304824829102,11.38183307647705,14.132220268249512,16.13755989074707,17.476051330566406,18.974714279174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,0,20480,5.17269229888916,5.136676788330078,6.189675331115723,7.14964485168457,7.836400508880615,8.13188648223877,6.220612525939941,54.59884222867047,6.245156288146973,54.86951219706341,7.942544937133789,56.20167805463729,8.9879150390625,55.6956262279527,9.639650821685791,55.159204097928026,10.842827796936035,57.143562940688355
fireq_rpn,post,11,1,20480,8.044461250305176,7.968979835510254,9.544975280761719,11.104129791259766,12.467252731323242,14.294312477111816,0.07738876342773438,0.9528464979885226,0.050024986267089844,0.6238303552485236,0.0051441192626953125,0.05386444972281877,0.1716175079345703,1.5220056230493262,0.3368234634399414,2.630595587815237,1.4974470138549805,9.48245833348431
orig,post,11,1,20480,8.12185001373291,8.019004821777344,9.550119400024414,11.275747299194336,12.804076194763184,15.791759490966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,1,20480,5.305451393127441,5.265783309936523,6.244039535522461,7.175461769104004,7.853821277618408,8.179191589355469,2.8163986206054688,34.67681151268902,2.7532215118408203,34.33370565339793,3.306079864501953,34.61820450635938,4.100285530090332,36.36375861654244,4.950254917144775,38.66155466311119,7.612567901611328,48.20595137587974
fireq_rpn,post,11,2,20480,11.209266662597656,11.25534439086914,12.79733943939209,13.929426193237305,14.675525665283203,15.741500854492188,0.03514289855957031,0.3125366286991912,0.010562896728515625,0.09375984072001056,0.09085655212402344,0.704959423210443,0.22475814819335938,1.5879272360150813,0.44941139221191406,2.971327354973749,0.22131729125976562,1.3864550058703944
orig,post,11,2,20480,11.244409561157227,11.265907287597656,12.888195991516113,14.154184341430664,15.124937057495117,15.962818145751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,2,20480,5.401642799377441,5.361263275146484,6.332923412322998,7.203619003295898,7.798149108886719,8.332329750061035,5.842766761779785,51.96152568084217,5.904644012451172,52.411615520318016,6.555272579193115,50.86260779637617,6.950565338134766,49.106081780988184,7.326787948608398,48.44177480380079,7.630488395690918,47.80163706695834
fireq_rpn,post,11,3,20480,9.50383472442627,9.448307037353516,11.503005981445312,13.110316276550293,14.459565162658691,16.021869659423828,0.01760101318359375,0.18485671351085628,-0.007029533386230469,-0.07445532009070398,0.08896541595458984,0.7674744260889474,0.2194986343383789,1.6466742847200222,0.11573123931884766,0.7940232303141742,0.6085968017578125,3.659529353421215
orig,post,11,3,20480,9.521435737609863,9.441277503967285,11.591971397399902,13.329814910888672,14.575296401977539,16.63046646118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,3,20480,5.219816207885742,5.1903533935546875,6.278775691986084,7.272037029266357,7.894390106201172,8.33954906463623,4.301619529724121,45.178265634169406,4.250924110412598,45.024882582111715,5.313195705413818,45.83513470888633,6.0577778816223145,45.445326301372134,6.680906295776367,45.83718993783151,8.29091739654541,49.85378742020155
fireq_rpn,post,11,4,20480,9.99609375,9.95931625366211,11.219101905822754,12.41125202178955,13.493730545043945,15.503483772277832,0.016188621520996094,0.1616876244625613,-0.0048656463623046875,-0.04887910497779364,0.02094745635986328,0.18636445165749396,0.1175680160522461,0.9383805952766981,-0.06169700622558594,-0.45932736876573893,-0.12793636322021484,-0.832076802318261
orig,post,11,4,20480,10.012282371520996,9.954450607299805,11.240049362182617,12.528820037841797,13.43203353881836,15.375547409057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,4,20480,5.643104076385498,5.585738658905029,6.420767307281494,7.23717737197876,7.846978664398193,8.214216232299805,4.369178295135498,43.638184911396614,4.368711948394775,43.88702220483277,4.819282054901123,42.87598656920226,5.291642665863037,42.235762425194594,5.585054874420166,41.58011412255224,7.1613311767578125,46.57610546301023
fireq_rpn,post,11,5,20480,9.659683227539062,9.560510635375977,11.422466278076172,12.922881126403809,13.903579711914062,14.947093963623047,0.04941368103027344,0.5089420931277396,0.04543495178222656,0.4729878112464711,0.08782196044921875,0.7629866309974338,0.0875558853149414,0.6729665209253013,0.026790618896484375,0.19231806664342674,-0.1070404052734375,-0.7212939283040004
orig,post,11,5,20480,9.709096908569336,9.605945587158203,11.51028823852539,13.01043701171875,13.930370330810547,14.84005355834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,5,20480,5.422281265258789,5.3755950927734375,6.332632541656494,7.271063804626465,7.8352227210998535,8.245384216308594,4.286815643310547,44.15256829424542,4.230350494384766,44.03887629803097,5.1776556968688965,44.98285003445073,5.739373207092285,44.11360818950756,6.095147609710693,43.7543831568478,6.594669342041016,44.438312275029425
fireq_rpn,post,11,6,20480,11.837121963500977,11.817405700683594,14.722869873046875,17.1599178314209,19.128080368041992,21.500282287597656,-0.0072021484375,-0.060880788290122105,-0.05835914611816406,-0.4962914794780383,0.11042308807373047,0.7444273389810294,0.2311420440673828,1.3290854365533207,-0.07537651062011719,-0.39562106871647346,0.016933441162109375,0.07869717613825032
orig,post,11,6,20480,11.829919815063477,11.75904655456543,14.833292961120605,17.39105987548828,19.052703857421875,21.517215728759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,6,20480,5.090775489807129,5.058741569519043,6.118382930755615,7.151683330535889,7.8198089599609375,8.078434944152832,6.739144325256348,56.966948471410134,6.700304985046387,56.98000219622402,8.71491003036499,58.75236235950812,10.239376544952393,58.87724278026445,11.232894897460938,58.95695950307455,13.438780784606934,62.455946689444346
fireq_rpn,post,11,7,20480,10.023791313171387,10.057510375976562,11.562165260314941,12.676273345947266,13.42244815826416,14.862913131713867,0.015824317932128906,0.15761876264569263,-0.0018224716186523438,-0.018123788605874745,0.11479377746582031,0.9830793881729433,0.1547555923461914,1.2061043045763258,0.04157447814941406,0.30878199830840675,-0.6213960647583008,-4.363271566061731
orig,post,11,7,20480,10.039615631103516,10.05568790435791,11.676959037780762,12.831028938293457,13.464022636413574,14.241517066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,11,7,20480,5.469515323638916,5.424027442932129,6.34052848815918,7.2103376388549805,7.91649866104126,8.248762130737305,4.5701003074646,45.5206700673487,4.631660461425781,46.060105539060366,5.336430549621582,45.70051613913844,5.620691299438477,43.805460391908646,5.5475239753723145,41.20257463299998,5.992754936218262,42.07947024213582
fireq_rpn,post,12,0,20480,11.084461212158203,11.053979873657227,13.69935131072998,15.481345176696777,16.578458786010742,18.622594833374023,0.1457996368408203,1.298274713305664,0.18657684326171875,1.659854115418402,0.13093090057373047,0.9466972443029293,0.18636131286621094,1.1894613483495824,0.2225189208984375,1.3244403080597478,-0.13489151000976562,-0.7296282704801597
orig,post,12,0,20480,11.230260848999023,11.240556716918945,13.830282211303711,15.667706489562988,16.80097770690918,18.487703323364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,12,0,20480,5.468644142150879,5.425541877746582,6.323294162750244,7.210019588470459,7.8495330810546875,8.198616027832031,5.7616167068481445,51.30438895692872,5.815014839172363,51.73244515923112,7.506988048553467,54.279355503085,8.45768690109253,53.98165268622182,8.951444625854492,53.27930779988672,10.289087295532227,55.65368026286509
fireq_rpn,post,12,1,20480,12.681442260742188,12.743799209594727,14.355615615844727,15.685914039611816,16.58330535888672,18.04071617126465,0.005591392517089844,0.04407170872171073,0.0056514739990234375,0.044327196043794016,0.12596607208251953,0.869836422547219,0.27285003662109375,1.7097190942714933,0.46556663513183594,2.730776765144203,0.5754737854003906,3.0912543691270047
orig,post,12,1,20480,12.687033653259277,12.74945068359375,14.481581687927246,15.95876407623291,17.048871994018555,18.61618995666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,12,1,20480,5.247993469238281,5.200014591217041,6.179477214813232,7.128679275512695,7.81358528137207,8.145279884338379,7.439040184020996,58.634984247164184,7.549436092376709,59.21381461627578,8.302104473114014,57.32871347910269,8.830084800720215,55.33063060861145,9.235286712646484,54.169488256387886,10.47091007232666,56.24625713801242
fireq_rpn,post,12,2,20480,14.031717300415039,14.104520797729492,15.916085243225098,17.36504554748535,18.383872985839844,19.36578369140625,-0.013782501220703125,-0.09832048313918008,-0.032928466796875,-0.23400668540184047,0.10647296905517578,0.6645191588292749,0.1431140899658203,0.817413668422861,0.21135330200195312,1.1365997849681626,0.24115371704101562,1.2299407705413454
orig,post,12,2,20480,14.017934799194336,14.071592330932617,16.022558212280273,17.508159637451172,18.595226287841797,19.606937408447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,12,2,20480,5.327027320861816,5.275008201599121,6.224183082580566,7.165028095245361,7.810169219970703,8.27663516998291,8.69090747833252,61.998486958521305,8.796584129333496,62.51306833269017,9.798375129699707,61.153624782526144,10.34313154220581,59.07606371192283,10.785057067871094,57.99906331294682,11.330302238464355,57.78721073278337
fireq_rpn,post,12,3,20480,8.904489517211914,8.843101501464844,10.6751127243042,12.041800498962402,13.310115814208984,15.19948673248291,0.021001815795898438,0.23530150904108277,0.023160934448242188,0.2612254556601896,0.01828765869140625,0.17101817977831313,0.0728759765625,0.6015511574719328,-0.25054454803466797,-1.9184745266761176,-1.407832145690918,-10.207855314468015
orig,post,12,3,20480,8.925491333007812,8.866262435913086,10.693400382995605,12.114676475524902,13.059571266174316,13.791654586791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,12,3,20480,5.737229824066162,5.719290733337402,6.508890628814697,7.292390823364258,7.853301525115967,8.420980453491211,3.1882615089416504,35.72085154742102,3.1469717025756836,35.493780218243614,4.184509754180908,39.1317037079713,4.8222856521606445,39.80531929105194,5.20626974105835,39.86554868415278,5.370674133300781,38.94147797497897
fireq_rpn,post,12,4,20480,13.3780517578125,13.44940185546875,15.049184799194336,16.24532699584961,17.05609703063965,18.25507164001465,-0.09111309051513672,-0.6857342597613543,-0.06977462768554688,-0.5214990410245343,-0.1094675064086914,-0.732728098285722,-0.13762283325195312,-0.8543913636774849,-0.20868873596191406,-1.238699343612637,0.5005893707275391,2.6690041499514714
orig,post,12,4,20480,13.286938667297363,13.379627227783203,14.939717292785645,16.107704162597656,16.847408294677734,18.755661010742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,12,4,20480,5.754767417907715,5.721122741699219,6.522197723388672,7.2754669189453125,7.798417568206787,8.309501647949219,7.532171249389648,56.68853780388326,7.658504486083984,57.24004380466495,8.417519569396973,56.343231966389176,8.832237243652344,54.83237806267226,9.048990726470947,53.7114704421903,10.446159362792969,55.69603415635416
fireq_rpn,post,12,5,20480,14.737276077270508,14.8104887008667,16.290987014770508,17.54604148864746,18.24498176574707,19.367599487304688,-0.05746936798095703,-0.3914858629888482,-0.028148651123046875,-0.19042080636979403,-0.09086036682128906,-0.5608620771664838,-0.21407699584960938,-1.235157133737305,-0.0008373260498046875,-0.0045895605166486044,-0.24388694763183594,-1.2753117216433965
orig,post,12,5,20480,14.67980670928955,14.782340049743652,16.20012664794922,17.33196449279785,18.244144439697266,19.12371253967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,12,5,20480,5.628900527954102,5.5649237632751465,6.406667709350586,7.250175952911377,7.841393947601318,8.358705520629883,9.05090618133545,61.65548607399532,9.217416286468506,62.35424334341673,9.793458938598633,60.45297763050755,10.081788539886475,58.16875833132404,10.402750492095947,57.019667469090514,10.765007019042969,56.29140783574613
fireq_rpn,post,12,6,20480,14.338281631469727,14.513483047485352,15.98273754119873,17.108932495117188,17.879608154296875,18.617961883544922,-0.08217048645019531,-0.5763878074063846,-0.08673572540283203,-0.601214698410006,-0.11085224151611328,-0.698418867217557,-0.11107826232910156,-0.6534840269122715,0.027065277099609375,0.15114631538516107,0.2750568389892578,1.4558649574680758
